brtId,brtStdId,brtClass,brtDirection,brtSubId,brtSname,brtEname,brtBusNum,brtFirstTime,brtLastTime,brtNeedTime,brtMininTerVal,brtMaxinTerVal
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
80,305001511,0,2,0,모래내시장,금상동,0.0,1510.0,2210.0,0.0,0.0,0.0
806,305001227,0,1,0,평화동종점,앞멀,0.0,815.0,1841.0,0.0,0.0,0.0
817,305001235,0,1,0,평화동종점,월상리,0.0,725.0,2126.0,0.0,0.0,0.0
872,305300932,0,1,A,평화동종점,전북체육고등학교종점,0.0,855.0,1520.0,0.0,0.0,0.0
80,305001514,0,2,C,모래내시장,금상동,0.0,750.0,1120.0,0.0,0.0,0.0
104,305001094,0,1,0,평화동종점,송천동종점,0.0,607.0,2225.0,0.0,0.0,0.0
3,305200003,1,1,D,전주대학교,전동성당.한옥마을,0.0,2200.0,2230.0,0.0,0.0,15.0
3,305001271,1,1,0,전주대학교,전주대학교,0.0,600.0,2145.0,0.0,0.0,0.0
725,305001221,0,1,0,하나로클럽,민목리,0.0,825.0,2025.0,0.0,0.0,0.0
785,305001379,0,1,A,하나로클럽,민목리,0.0,2150.0,2150.0,0.0,0.0,0.0
61,305001120,0,2,0,전주대학교,비전대학교,0.0,605.0,2220.0,0.0,0.0,0.0
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,0.0,2155.0,2225.0,0.0,0.0,0.0
103,305001496,2,1,A,재전,송천동종점,0.0,1743.0,1743.0,0.0,0.0,0.0
3,305001012,2,1,C,동부시장,전주대학교,0.0,605.0,605.0,0.0,0.0,0.0
103,305001494,2,1,0,전주시양묘장,송천동종점,0.0,610.0,2214.0,0.0,0.0,0.0
337,305001146,0,1,0,인후부영3차아파트,우석대종점,0.0,605.0,2225.0,0.0,0.0,0.0
3,305001272,2,1,0,전주대학교,전주대학교,0.0,605.0,2140.0,0.0,0.0,0.0
8,305001099,2,1,0,전북대종점,전북대종점,0.0,635.0,2235.0,0.0,0.0,0.0
337,305001302,0,1,A,재전,우석대종점,0.0,715.0,1628.0,0.0,0.0,0.0
309,305001301,0,2,A,여의동우체국,평화동종점,0.0,610.0,610.0,0.0,0.0,0.0
309,305001145,0,2,0,우석대학교,평화동종점,0.0,615.0,2235.0,0.0,0.0,0.0
380,305001156,0,2,0,우석대학교,평화동종점,0.0,600.0,2220.0,0.0,0.0,0.0
375,305001154,0,2,0,고려온천아파트,평화동종점,0.0,820.0,1932.0,0.0,0.0,0.0
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,0.0,700.0,700.0,0.0,0.0,0.0
3,305300238,2,1,A,전주대학교,전북대학교.소나무한의원앞,0.0,2155.0,2225.0,0.0,0.0,0.0
3,305001272,2,1,0,전주대학교,전주대학교,0.0,605.0,2140.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
834,305001238,0,2,0,약암마을,비전대학교,0.0,714.0,2022.0,0.0,0.0,0.0
149,305001330,0,1,A,삼천동종점,진조리,0.0,1114.0,1808.0,0.0,0.0,0.0
149,305001105,0,1,0,호동마을,진조리,0.0,622.0,2120.0,0.0,0.0,0.0
131,305001137,0,1,0,삼천동종점,진기마을종점,0.0,856.0,1917.0,0.0,0.0,0.0
19,305001103,0,1,0,호동마을,회룡마을,0.0,706.0,2140.0,0.0,0.0,0.0
19,305001395,0,1,A,삼천동종점,회룡마을,0.0,1137.0,1831.0,0.0,0.0,0.0
58,305001285,0,1,A,평화동종점,전당리,0.0,736.0,2020.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
112,305001283,0,2,A,진조리종점,삼천동종점,0.0,1200.0,1800.0,0.0,0.0,0.0
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,623.0,2211.0,0.0,0.0,0.0
149,305001396,0,2,A,진조리,삼천동종점,0.0,925.0,1610.0,0.0,0.0,0.0
131,305001138,0,2,0,진기마을종점,삼천동종점,0.0,715.0,2048.0,0.0,0.0,0.0
19,305001394,0,2,A,회룡마을,삼천동종점,0.0,947.0,1630.0,0.0,0.0,0.0
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,600.0,2145.0,0.0,0.0,0.0
62,305001398,0,2,A,진조리종점,삼천동종점,0.0,903.0,1745.0,0.0,0.0,0.0
7,305001096,1,1,0,삼천동종점,삼천동종점,0.0,610.0,2230.0,0.0,0.0,0.0
976,305001264,0,2,0,원안덕마을,송천동종점,0.0,747.0,1859.0,0.0,0.0,0.0
977,305001266,0,2,0,탑선마을,송천동종점,0.0,939.0,2053.0,0.0,0.0,0.0
974,305001262,0,2,0,하운암,송천동종점,0.0,720.0,2218.0,0.0,0.0,0.0
977,305001392,0,2,A,탑선마을,송천동종점,0.0,615.0,615.0,0.0,0.0,0.0
973,305001260,0,2,0,대모,송천동종점,0.0,843.0,1956.0,0.0,0.0,0.0
974,305001386,0,2,A,가는정이,송천동종점,0.0,1152.0,1152.0,0.0,0.0,0.0
978,305001393,0,2,A,원백여,송천동종점,0.0,650.0,2149.0,0.0,0.0,0.0
974,305001387,0,2,B,장작골,송천동종점,0.0,630.0,1831.0,0.0,0.0,0.0
978,305001268,0,2,0,원백여,송천동종점,0.0,1030.0,1802.0,0.0,0.0,0.0
684,305300297,0,2,B,원평종점,송천동종점,0.0,600.0,600.0,0.0,0.0,0.0
644,305001218,0,2,0,원평종점,송천동종점,0.0,917.0,1956.0,0.0,0.0,0.0
546,305001212,0,2,0,백제대,평화동종점,0.0,633.0,2115.0,0.0,0.0,0.0
165,305001141,0,1,0,전주동물원,국립식량과학원,0.0,610.0,2225.0,0.0,0.0,0.0
165,305001298,0,1,B,전동성당.한옥마을,국립식량과학원,0.0,620.0,620.0,0.0,0.0,0.0
71,305001123,0,1,0,비전대학교,우석대종점,0.0,620.0,2107.0,0.0,0.0,0.0
7,305001096,1,1,0,삼천동종점,삼천동종점,0.0,610.0,2230.0,0.0,0.0,0.0
27,305001371,0,1,0,비전대학교,상리,0.0,800.0,2115.0,0.0,0.0,0.0
14,305001478,0,1,0,풍남문,사대마을,0.0,1030.0,1910.0,0.0,0.0,0.0
190,305001143,0,1,0,평화동종점,비전대학교,0.0,609.0,2225.0,0.0,0.0,0.0
31,305001467,1,1,0,어린이창의체험관,모래내시장,0.0,630.0,2130.0,0.0,0.0,0.0
807,305001230,0,2,0,다리목,비전대학교,0.0,902.0,2222.0,0.0,0.0,0.0
834,305001238,0,2,0,약암마을,비전대학교,0.0,714.0,2022.0,0.0,0.0,0.0
839,305001242,0,2,0,용문사.반곡마을,비전대학교,0.0,633.0,1937.0,0.0,0.0,0.0
872,305001376,0,2,A,전북체육고등학교종점,평화동종점,0.0,1005.0,1640.0,0.0,0.0,0.0
816,305001373,0,2,A,다리목,비전대학교,0.0,620.0,620.0,0.0,0.0,0.0
814,305001232,0,2,0,인덕마을,비전대학교,0.0,656.0,2142.0,0.0,0.0,0.0
817,305001236,0,2,0,월상리,평화동종점,0.0,725.0,2126.0,0.0,0.0,0.0
816,305001234,0,2,0,일임리,비전대학교,0.0,844.0,2202.0,0.0,0.0,0.0
837,305001240,0,2,0,응암마을,비전대학교,0.0,1042.0,2042.0,0.0,0.0,0.0
814,305001381,0,2,A,인덕마을,비전대학교,0.0,1819.0,1819.0,0.0,0.0,0.0
871,305001248,0,2,0,동상,평화동종점,0.0,645.0,2046.0,0.0,0.0,0.0
806,305001228,0,2,0,앞멀,평화동종점,0.0,625.0,2026.0,0.0,0.0,0.0
872,305001250,0,2,0,장승리종점,평화동종점,0.0,710.0,2030.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
855,305001244,0,2,0,분토종점,비전대학교,0.0,750.0,2102.0,0.0,0.0,0.0
866,305001246,0,2,0,상리,비전대학교,0.0,808.0,2122.0,0.0,0.0,0.0
81,305001516,0,1,A,소양,모래내시장,0.0,620.0,620.0,0.0,0.0,0.0
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
80,305001468,0,1,A,소양,금상동,0.0,605.0,2225.0,0.0,0.0,0.0
131,305001137,0,1,0,삼천동종점,진기마을종점,0.0,856.0,1917.0,0.0,0.0,0.0
355,305300776,0,2,A,삼례터미널,전주대학교,0.0,738.0,2058.0,0.0,0.0,0.0
355,305300916,0,1,A,전주대학교,삼례터미널,0.0,603.0,1918.0,0.0,0.0,0.0
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
13,305001479,0,1,A,풍남문,원색장마을,0.0,1445.0,1750.0,0.0,0.0,0.0
13,305001476,0,1,0,풍남문,은석마을,0.0,700.0,1125.0,0.0,0.0,0.0
12,305001481,0,1,A,풍남문,은석마을,0.0,2130.0,2130.0,0.0,0.0,0.0
752,305001223,0,1,0,송천동종점,관촌터미널,0.0,610.0,2225.0,0.0,0.0,0.0
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,623.0,2211.0,0.0,0.0,0.0
30,305001064,0,2,0,둔산코아루2차아파트,삼례터미널,0.0,640.0,2040.0,0.0,0.0,0.0
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,600.0,2145.0,0.0,0.0,0.0
542,305001206,0,2,0,둔산코아루2차아파트,평화동종점,0.0,913.0,2013.0,0.0,0.0,0.0
541,305001204,0,2,0,신하리,전주대학교,0.0,605.0,2038.0,0.0,0.0,0.0
31,305001467,1,1,0,어린이창의체험관,모래내시장,0.0,630.0,2130.0,0.0,0.0,0.0
871,305001247,0,1,0,평화동종점,동상,0.0,835.0,1901.0,0.0,0.0,0.0
55,305001109,0,1,0,평화동종점,오천마을,0.0,713.0,1818.0,0.0,0.0,0.0
54,305001107,0,1,0,평화동종점,완주군청,0.0,625.0,2045.0,0.0,0.0,0.0
55,305200828,0,1,A,평화동종점,완주군청,0.0,1955.0,2135.0,0.0,80.0,80.0
380,305001156,0,2,0,우석대학교,평화동종점,0.0,600.0,2220.0,0.0,0.0,0.0
375,305001154,0,2,0,고려온천아파트,평화동종점,0.0,820.0,1932.0,0.0,0.0,0.0
380,305001325,0,2,A,둔산코아루2차아파트,평화동종점,0.0,700.0,700.0,0.0,0.0,0.0
40,305001518,0,1,D,월드컵경기장,고잔,0.0,1150.0,1150.0,0.0,0.0,0.0
45,305001454,0,1,A,월드컵경기장,신기종점,0.0,745.0,1225.0,0.0,0.0,0.0
40,305001502,0,1,C,전주공고정문,고잔,0.0,840.0,840.0,0.0,0.0,0.0
49,305001460,0,1,B,월드컵경기장,오신마을,0.0,708.0,1201.0,0.0,0.0,0.0
430,305001498,0,1,0,낙수정,백구,0.0,830.0,2150.0,0.0,0.0,0.0
40,305001440,0,1,B,전주공고정문,고잔,0.0,730.0,730.0,0.0,0.0,0.0
40,305001517,0,1,E,전주공고정문,고잔,0.0,1520.0,2000.0,0.0,0.0,0.0
44,305001448,0,1,A,월드컵경기장,청복마을경로당,0.0,1357.0,2034.0,0.0,0.0,0.0
45,305001505,0,1,D,월드컵경기장,재남경로당,0.0,1905.0,2105.0,0.0,0.0,0.0
430,305001490,0,1,A,낙수정,용지종점,0.0,710.0,1830.0,0.0,0.0,0.0
44,305001445,0,1,0,월드컵경기장,전주공고정문,0.0,710.0,1025.0,0.0,0.0,0.0
45,305001504,0,1,C,월드컵경기장,덕동,0.0,1431.0,1751.0,0.0,0.0,0.0
45,305001455,0,1,0,월드컵경기장,덕동,0.0,911.0,1111.0,0.0,0.0,0.0
40,305001439,0,1,A,월드컵경기장,고잔,0.0,630.0,630.0,0.0,0.0,0.0
40,305001438,0,1,0,월드컵경기장,고잔,0.0,1000.0,2150.0,0.0,0.0,0.0
49,305001461,0,1,C,월드컵경기장,오신마을,0.0,903.0,1309.0,0.0,0.0,0.0
410,305001486,0,1,0,흑석골종점,춘강,0.0,635.0,2230.0,0.0,0.0,0.0
947,305001256,0,2,0,상운암,송천동종점,0.0,810.0,1830.0,0.0,0.0,0.0
354,305001304,0,2,A,우석대학교,비전대학교,0.0,1021.0,2021.0,0.0,0.0,0.0
350,305001148,0,2,0,삼례터미널,평화동종점,0.0,646.0,2200.0,0.0,0.0,0.0
355,305300776,0,2,A,삼례터미널,전주대학교,0.0,738.0,2058.0,0.0,0.0,0.0
354,305001150,0,2,0,우석대학교,비전대학교,0.0,618.0,2132.0,0.0,0.0,0.0
355,305001152,0,2,0,삼례터미널,전주대학교,0.0,632.0,2229.0,0.0,0.0,0.0
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,600.0,2145.0,0.0,0.0,0.0
559,305001215,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,630.0,2211.0,0.0,0.0,0.0
55,305001110,0,2,0,오천마을,평화동종점,0.0,708.0,1948.0,0.0,0.0,0.0
54,305001108,0,2,0,완주군청,평화동종점,0.0,610.0,2035.0,0.0,0.0,0.0
55,305200829,0,2,A,완주군청,평화동종점,0.0,2135.0,2135.0,0.0,75.0,80.0
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,600.0,2145.0,0.0,0.0,0.0
514,305001405,0,2,0,코아루종점,전주대학교,0.0,907.0,1619.0,0.0,0.0,0.0
21,305001345,0,1,B,전북대학교.농협앞,모산종점,0.0,610.0,610.0,0.0,0.0,0.0
21,305001347,0,1,0,비전대학교,모산종점,0.0,825.0,2225.0,0.0,0.0,0.0
21,305001346,0,1,A,비전대학교,용지종점,0.0,605.0,2225.0,0.0,0.0,0.0
71,305001124,0,2,0,우석대학교,비전대학교,0.0,735.0,2234.0,0.0,0.0,0.0
73,305001085,0,2,0,삼례역,이서종점,0.0,620.0,2206.0,0.0,0.0,0.0
62,305001017,0,2,B,에코자이2차,삼산리,0.0,605.0,605.0,0.0,0.0,0.0
25,305001051,0,1,C,전동성당.한옥마을,대문안종점,0.0,600.0,600.0,0.0,0.0,0.0
112,305001102,0,2,0,진조리종점,신덕마을,0.0,600.0,2120.0,0.0,0.0,0.0
3,305001010,1,1,C,전북대학교.농협앞,전주대학교,0.0,600.0,600.0,0.0,0.0,0.0
19,305001104,0,2,0,회룡마을,호동마을,0.0,638.0,2210.0,0.0,0.0,0.0
149,305001106,0,2,0,진조리,호동마을,0.0,615.0,2130.0,0.0,0.0,0.0
61,305001120,0,2,0,전주대학교,비전대학교,0.0,605.0,2220.0,0.0,0.0,0.0
62,305001122,0,2,0,진조리종점,삼산리,0.0,655.0,2150.0,0.0,0.0,0.0
79,305001127,0,1,0,전주역종점,금산사,0.0,639.0,2225.0,0.0,0.0,0.0
87,305001129,0,1,0,송천동종점,원당리,0.0,651.0,2151.0,0.0,0.0,0.0
88,305001130,0,1,0,감수리,중인동,0.0,610.0,2215.0,0.0,0.0,0.0
89,305001131,0,1,0,송천동종점,중인동,0.0,624.0,2230.0,0.0,0.0,0.0
119,305001134,0,2,0,평화동종점,전주대학교,0.0,605.0,2150.0,0.0,0.0,0.0
121,305001136,0,1,0,재전,원상림,0.0,630.0,2125.0,0.0,0.0,0.0
131,305001138,0,2,0,진기마을종점,삼천동종점,0.0,715.0,2048.0,0.0,0.0,0.0
385,305001162,0,2,0,우석대학교,전주대학교,0.0,614.0,2234.0,0.0,0.0,0.0
511,305001192,0,2,0,용화마을,전주대학교,0.0,1439.0,2225.0,0.0,0.0,0.0
513,305001194,0,2,0,양야리경로당,전주대학교,0.0,621.0,2106.0,0.0,0.0,0.0
515,305001196,0,2,0,추동,전주대학교,0.0,1508.0,1855.0,0.0,0.0,0.0
522,305001198,0,2,0,둔산코아루2차아파트,전주대종점,0.0,706.0,2155.0,0.0,0.0,0.0
535,305001200,0,2,0,고산터미널,전주대학교,0.0,612.0,2212.0,0.0,0.0,0.0
541,305001204,0,2,0,신하리,전주대학교,0.0,605.0,2038.0,0.0,0.0,0.0
543,305001208,0,2,0,코아루종점,전주대학교,0.0,818.0,1919.0,0.0,0.0,0.0
554,305001214,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,623.0,2211.0,0.0,0.0,0.0
559,305001216,0,2,0,둔산코아루2차아파트,삼천동종점,0.0,600.0,2145.0,0.0,0.0,0.0
644,305001217,0,1,0,송천동종점,원평종점,0.0,740.0,2135.0,0.0,0.0,0.0
684,305001219,0,1,0,송천동종점,금구,0.0,607.0,2220.0,0.0,0.0,0.0
515,305001407,0,2,A,추동,전주대학교,0.0,756.0,1125.0,0.0,0.0,0.0
520,305001401,0,2,0,봉동주공아파트,전주대종점,0.0,650.0,2132.0,0.0,0.0,0.0
521,305001403,0,2,0,후와리,전주대종점,0.0,1019.0,1741.0,0.0,0.0,0.0
514,305001405,0,2,0,코아루종점,전주대학교,0.0,907.0,1619.0,0.0,0.0,0.0
200,305001423,0,1,0,평화동종점,모다아울렛종점,0.0,634.0,2100.0,0.0,0.0,0.0
220,305001425,0,1,0,평화동종점,대농,0.0,848.0,2208.0,0.0,0.0,0.0
86,305000523,0,1,0,송천동종점,우목실,0.0,1139.0,1739.0,0.0,360.0,360.0
685,305000760,0,1,0,송천동종점,오봉리,0.0,829.0,1811.0,0.0,540.0,540.0
807,305001230,0,2,0,다리목,비전대학교,0.0,902.0,2222.0,0.0,0.0,0.0
814,305001232,0,2,0,인덕마을,비전대학교,0.0,656.0,2142.0,0.0,0.0,0.0
816,305001234,0,2,0,일임리,비전대학교,0.0,844.0,2202.0,0.0,0.0,0.0
834,305001238,0,2,0,약암마을,비전대학교,0.0,714.0,2022.0,0.0,0.0,0.0
837,305001240,0,2,0,응암마을,비전대학교,0.0,1042.0,2042.0,0.0,0.0,0.0
839,305001242,0,2,0,용문사.반곡마을,비전대학교,0.0,633.0,1937.0,0.0,0.0,0.0
855,305001244,0,2,0,분토종점,비전대학교,0.0,750.0,2102.0,0.0,0.0,0.0
866,305001246,0,2,0,상리,비전대학교,0.0,808.0,2122.0,0.0,0.0,0.0
149,305001396,0,2,A,진조리,삼천동종점,0.0,925.0,1610.0,0.0,0.0,0.0
62,305001398,0,2,A,진조리종점,삼천동종점,0.0,903.0,1745.0,0.0,0.0,0.0
19,305001394,0,2,A,회룡마을,삼천동종점,0.0,947.0,1630.0,0.0,0.0,0.0
684,305001338,0,1,A,송천동종점,신성리,0.0,1512.0,1512.0,0.0,0.0,0.0
20,305001340,0,1,B,남부시장,원마다리,0.0,640.0,640.0,0.0,0.0,0.0
21,305001345,0,1,B,전북대학교.농협앞,모산종점,0.0,610.0,610.0,0.0,0.0,0.0
23,305001352,0,1,A,남부시장,원동마을,0.0,715.0,715.0,0.0,0.0,0.0
24,305001358,0,1,A,남부시장,구암,0.0,730.0,730.0,0.0,0.0,0.0
25,305001363,0,1,A,남부시장,대문안종점,0.0,830.0,830.0,0.0,0.0,0.0
112,305001283,0,2,A,진조리종점,삼천동종점,0.0,1200.0,1800.0,0.0,0.0,0.0
119,305001292,0,2,B,동부대로전주역,전주대학교,0.0,600.0,600.0,0.0,0.0,0.0
119,305001293,0,2,C,모래내,전주대학교,0.0,615.0,615.0,0.0,0.0,0.0
3,305001271,1,1,0,전주대학교,전주대학교,0.0,600.0,2145.0,0.0,0.0,0.0
816,305001373,0,2,A,다리목,비전대학교,0.0,620.0,620.0,0.0,0.0,0.0
837,305001374,0,2,A,응암마을,비전대학교,0.0,720.0,720.0,0.0,0.0,0.0
814,305001381,0,2,A,인덕마을,비전대학교,0.0,1819.0,1819.0,0.0,0.0,0.0
511,305000997,0,2,A,용화마을,전주대학교,0.0,731.0,1835.0,0.0,0.0,0.0
420,305001489,0,2,0,월드컵경기장,평화동종점,0.0,600.0,2150.0,0.0,0.0,0.0
511,305000997,0,2,A,용화마을,전주대학교,0.0,731.0,1835.0,0.0,0.0,0.0
511,305001192,0,2,0,용화마을,전주대학교,0.0,1439.0,2225.0,0.0,0.0,0.0
559,305001215,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,630.0,2211.0,0.0,0.0,0.0
554,305001213,0,1,0,삼천동종점,둔산코아루2차아파트,0.0,600.0,2145.0,0.0,0.0,0.0
55,305001109,0,1,0,평화동종점,오천마을,0.0,713.0,1818.0,0.0,0.0,0.0
54,305001107,0,1,0,평화동종점,완주군청,0.0,625.0,2045.0,0.0,0.0,0.0
55,305200828,0,1,A,평화동종점,완주군청,0.0,1955.0,2135.0,0.0,80.0,80.0
89,305200826,0,2,0,중인동,송천동종점,0.0,617.0,2230.0,0.0,14.0,69.0
165,305001141,0,1,0,전주동물원,국립식량과학원,0.0,610.0,2225.0,0.0,0.0,0.0
165,305001298,0,1,B,전동성당.한옥마을,국립식량과학원,0.0,620.0,620.0,0.0,0.0,0.0
104,305001094,0,1,0,평화동종점,송천동종점,0.0,607.0,2225.0,0.0,0.0,0.0
74,305001422,0,2,0,평화동종점,전북대종점,0.0,605.0,2213.0,0.0,0.0,0.0
86,305000723,0,2,0,우목실,송천동종점,0.0,712.0,1912.0,0.0,360.0,360.0
88,305200572,0,2,0,중인동,감수리,0.0,603.0,2200.0,0.0,27.0,42.0
165,305001297,0,1,A,전주동물원,풍남중,0.0,2240.0,2240.0,0.0,0.0,0.0
309,305001144,0,1,0,평화동종점,우석대종점,0.0,600.0,2236.0,0.0,0.0,0.0
87,305200575,0,2,0,원당리,송천동종점,0.0,644.0,2145.0,0.0,83.0,97.0
752,305001223,0,1,0,송천동종점,관촌터미널,0.0,610.0,2225.0,0.0,0.0,0.0
149,305001106,0,2,0,진조리,호동마을,0.0,615.0,2130.0,0.0,0.0,0.0
149,305001396,0,2,A,진조리,삼천동종점,0.0,925.0,1610.0,0.0,0.0,0.0
19,305001104,0,2,0,회룡마을,호동마을,0.0,638.0,2210.0,0.0,0.0,0.0
131,305001138,0,2,0,진기마을종점,삼천동종점,0.0,715.0,2048.0,0.0,0.0,0.0
19,305001394,0,2,A,회룡마을,삼천동종점,0.0,947.0,1630.0,0.0,0.0,0.0
62,305001398,0,2,A,진조리종점,삼천동종점,0.0,903.0,1745.0,0.0,0.0,0.0
62,305001017,0,2,B,에코자이2차,삼산리,0.0,605.0,605.0,0.0,0.0,0.0
62,305001122,0,2,0,진조리종점,삼산리,0.0,655.0,2150.0,0.0,0.0,0.0
947,305200632,0,1,C,송천동종점,태봉마을,0.0,605.0,2225.0,0.0,170.0,190.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
946,305001253,0,1,0,송천동종점,상하보,0.0,710.0,2048.0,0.0,0.0,0.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
946,305001312,0,1,A,송천동종점,태봉마을,0.0,2225.0,2225.0,0.0,0.0,0.0
947,305001318,0,1,B,송천동종점,화원마을,0.0,2020.0,2020.0,0.0,0.0,0.0
947,305001315,0,1,A,송천동종점,화원마을,0.0,1340.0,1340.0,0.0,0.0,0.0
33,305001073,0,2,0,봉동주공아파트,삼례터미널,0.0,700.0,2100.0,0.0,0.0,0.0
521,305001402,0,1,0,전주대학교,후와리,0.0,836.0,1555.0,0.0,0.0,0.0
752,305001224,0,2,0,관촌터미널,송천동종점,0.0,610.0,2220.0,0.0,0.0,0.0
309,305001301,0,2,A,여의동우체국,평화동종점,0.0,610.0,610.0,0.0,0.0,0.0
309,305001145,0,2,0,우석대학교,평화동종점,0.0,615.0,2235.0,0.0,0.0,0.0
190,305001142,0,2,0,비전대학교,평화동종점,0.0,609.0,2230.0,0.0,0.0,0.0
81,305001515,0,1,0,모래내시장,소양,0.0,850.0,1950.0,0.0,0.0,0.0
10,305001471,0,1,0,추동,평화코오롱아파트,0.0,1040.0,1840.0,0.0,0.0,0.0
10,305001472,0,1,A,완산생활체육공원,완산생활체육공원,0.0,605.0,2225.0,0.0,0.0,0.0
10,305001473,0,1,B,완산생활체육공원,평화코오롱아파트,0.0,747.0,2019.0,0.0,0.0,0.0
87,305200575,0,2,0,원당리,송천동종점,0.0,644.0,2145.0,0.0,83.0,97.0
165,305001141,0,1,0,전주동물원,국립식량과학원,0.0,610.0,2225.0,0.0,0.0,0.0
165,305001298,0,1,B,전동성당.한옥마을,국립식량과학원,0.0,620.0,620.0,0.0,0.0,0.0
71,305001123,0,1,0,비전대학교,우석대종점,0.0,620.0,2107.0,0.0,0.0,0.0
41,305001441,0,1,0,삼화동,갈동마을,0.0,630.0,1840.0,0.0,0.0,0.0
27,305001371,0,1,0,비전대학교,상리,0.0,800.0,2115.0,0.0,0.0,0.0
41,305001443,0,1,B,삼화동,갈동마을,0.0,2150.0,2150.0,0.0,0.0,0.0
7,305001096,1,1,0,삼천동종점,삼천동종점,0.0,610.0,2230.0,0.0,0.0,0.0
100,305001087,0,2,0,기린봉,평화동종점,0.0,605.0,2210.0,0.0,0.0,0.0
103,305001495,1,1,0,송천동종점,전주시양묘장,0.0,605.0,2225.0,0.0,0.0,0.0
103,305001497,1,1,A,송천동종점,재전,0.0,1555.0,1555.0,0.0,0.0,0.0
102,305001333,0,1,A,송천동종점,재전,0.0,2220.0,2220.0,0.0,0.0,0.0
102,305001331,0,1,0,송천동종점,전주시양묘장,0.0,605.0,2150.0,0.0,0.0,0.0
337,305001334,0,2,A,우석대학교,재전,0.0,1455.0,1455.0,0.0,0.0,0.0
121,305001135,0,2,0,원상림,재전,0.0,800.0,2000.0,0.0,0.0,0.0
806,305001227,0,1,0,평화동종점,앞멀,0.0,815.0,1841.0,0.0,0.0,0.0
49,305001459,0,1,A,원오신마을회관,월드컵경기장,0.0,622.0,622.0,0.0,0.0,0.0
49,305001460,0,1,B,월드컵경기장,오신마을,0.0,708.0,1201.0,0.0,0.0,0.0
49,305001461,0,1,C,월드컵경기장,오신마을,0.0,903.0,1309.0,0.0,0.0,0.0
752,305001224,0,2,0,관촌터미널,송천동종점,0.0,610.0,2220.0,0.0,0.0,0.0
511,305000997,0,2,A,용화마을,전주대학교,0.0,731.0,1835.0,0.0,0.0,0.0
511,305001192,0,2,0,용화마을,전주대학교,0.0,1439.0,2225.0,0.0,0.0,0.0
947,305200632,0,1,C,송천동종점,태봉마을,0.0,605.0,2225.0,0.0,170.0,190.0
944,305001311,0,2,C,태봉마을,송천동종점,0.0,620.0,620.0,0.0,0.0,0.0
946,305001313,0,2,A,원광곡마을,송천동종점,0.0,700.0,700.0,0.0,0.0,0.0
946,305001254,0,2,0,상하보,송천동종점,0.0,830.0,2215.0,0.0,0.0,0.0
946,305001312,0,1,A,송천동종점,태봉마을,0.0,2225.0,2225.0,0.0,0.0,0.0
946,305001314,0,2,B,상하보,송천동종점,0.0,1600.0,1600.0,0.0,0.0,0.0
383,305001324,0,2,A,방죽안마을,비전대학교,0.0,605.0,2225.0,0.0,0.0,0.0
43,305001451,0,1,0,월드컵경기장,월드컵경기장,0.0,635.0,1200.0,0.0,0.0,0.0
48,305001456,0,1,B,신기종점,월드컵경기장,0.0,615.0,615.0,0.0,0.0,0.0
48,305001457,0,1,A,월드컵경기장,덕동,0.0,701.0,1028.0,0.0,0.0,0.0
48,305001458,0,1,0,월드컵경기장,신기종점,0.0,901.0,901.0,0.0,0.0,0.0
43,305001503,0,1,B,월드컵경기장,홍개,0.0,1340.0,2100.0,0.0,0.0,0.0
48,305001507,0,1,C,월드컵경기장,신기종점,0.0,1240.0,1615.0,0.0,0.0,0.0
48,305001508,0,1,D,월드컵경기장,원동마을,0.0,1437.0,1747.0,0.0,0.0,0.0
48,305001509,0,1,E,월드컵경기장,월드컵경기장,0.0,1955.0,1955.0,0.0,0.0,0.0
